time,buy_yuan_per_kwh,sell_yuan_per_kwh
3654000,0.885236,0.117103
3657600,0.831524,0.097093
3661200,0.488687,0.113384
3664800,0.138645,0.085748
3668400,0.056068,0.036068
3672000,0.062405,0.042405
3675600,0.091648,0.071648
3679200,0.221084,0.147488
3682800,0.588092,0.143985
3686400,1.090519,0.113551
3690000,0.980898,0.103976
3693600,0.980399,0.110707
3697200,0.738836,0.118284
3700800,0.777644,0.175089
3704400,0.462502,0.156110
3708000,0.532335,0.172972
3711600,0.560206,0.144880
3715200,0.587622,0.155404
3718800,0.530998,0.143437
3722400,0.200972,0.145040
3726000,0.197323,0.159646
3729600,0.212476,0.177195
3733200,0.227906,0.152553
3736800,0.569271,0.147255
3740400,0.965344,0.170747
3744000,0.998678,0.162285
3747600,0.610637,0.181500
3751200,0.284137,0.199540
3754800,0.186428,0.166428
3758400,0.193579,0.160386
3762000,0.179350,0.159350
3765600,0.270895,0.167422
3769200,0.579665,0.130642
3772800,1.075171,0.093093
3776400,1.023762,0.110638
3780000,1.067835,0.110590
3783600,0.839770,0.138506
3787200,0.853672,0.121443
3790800,0.522159,0.136019
3794400,0.618884,0.128579
3798000,0.590576,0.149454
3801600,0.650342,0.167497
3805200,0.640795,0.155283
3808800,0.273983,0.123615
3812400,0.250689,0.116437
3816000,0.265672,0.126823
3819600,0.238599,0.127945
3823200,0.606591,0.102961
3826800,0.936925,0.114143
3830400,0.982522,0.104492
3834000,0.581107,0.058312
3837600,0.225480,0.080734
3841200,0.083894,0.063894
3844800,0.078040,0.058040
3848400,0.115442,0.095442
3852000,0.209722,0.130799
3855600,0.549793,0.110491
3859200,1.034766,0.097933
3862800,1.045932,0.170915
3866400,0.986749,0.185786
3870000,0.800482,0.192446
3873600,0.814705,0.181995
3877200,0.528340,0.165057
3880800,0.636472,0.151228
3884400,0.617286,0.159247
3888000,0.646742,0.123644
3891600,0.651485,0.133612
3895200,0.275801,0.140798
3898800,0.259076,0.114563
3902400,0.242613,0.110723
3906000,0.220720,0.089951
3909600,0.570912,0.095746
3913200,0.890694,0.122817
3916800,0.834419,0.133671
3920400,0.504855,0.123761
3924000,0.141898,0.108014
3927600,0.050000,0.030000
3931200,0.050000,0.030000
3934800,0.084140,0.064140
3938400,0.176084,0.117255
3942000,0.527961,0.124810
3945600,1.060649,0.122928
3949200,1.143550,0.122928
3952800,1.154699,0.129199
3956400,1.064033,0.185405
3960000,1.115848,0.176247
3963600,0.793992,0.183947
3967200,0.800501,0.191624
3970800,0.774622,0.195385
3974400,0.740797,0.174477
3978000,0.690851,0.195096
3981600,0.346999,0.179176
3985200,0.298158,0.154768
3988800,0.254186,0.127806
3992400,0.291959,0.136626
3996000,0.667244,0.156621
3999600,1.030228,0.148782
4003200,0.999770,0.126226
4006800,0.605614,0.163256
4010400,0.241956,0.140819
4014000,0.155975,0.135975
4017600,0.154965,0.134965
4021200,0.162208,0.142208
4024800,0.225004,0.121746
4028400,0.574509,0.114822
4032000,1.055566,0.136191
4035600,1.092806,0.180434
4039200,1.080479,0.162738
4042800,0.867321,0.119415
4046400,0.837428,0.113445
4050000,0.480172,0.107962
4053600,0.487096,0.104061
4057200,0.571178,0.113113
4060800,0.580972,0.143170
4064400,0.606099,0.159693
4068000,0.198351,0.169909
4071600,0.163964,0.143964
4075200,0.185412,0.165412
4078800,0.169004,0.149004
4082400,0.564174,0.148552
4086000,0.925725,0.184455
4089600,1.004167,0.211415
4093200,0.642994,0.222290
4096800,0.283913,0.204011
4100400,0.156170,0.136170
4104000,0.147476,0.127476
4107600,0.167100,0.147100
4111200,0.209585,0.148353
4114800,0.525023,0.156981
4118400,1.036938,0.167211
4122000,1.042536,0.185293
4125600,1.072532,0.137249
4129200,0.939079,0.089444
4132800,0.898229,0.094807
4136400,0.572775,0.059143
4140000,0.581913,0.042926
4143600,0.588179,0.044318
4147200,0.620304,0.064913
4150800,0.630984,0.047260
4154400,0.269893,0.051716
4158000,0.289741,0.051541
4161600,0.305651,0.098823
4165200,0.298401,0.104884
4168800,0.674912,0.124197
4172400,0.951773,0.134579
4176000,0.889296,0.126509
4179600,0.504019,0.164486
4183200,0.176290,0.156290
4186800,0.067776,0.047776
4190400,0.058064,0.038064
4194000,0.050570,0.030570
4197600,0.152859,0.132859
4201200,0.552547,0.151250
4204800,1.122092,0.159341
4208400,1.074873,0.166855
4212000,1.043040,0.137218
4215600,0.851758,0.130777
4219200,0.793308,0.128835
4222800,0.458245,0.112013
4226400,0.427006,0.099826
4230000,0.430845,0.111479
4233600,0.383632,0.108464
4237200,0.396646,0.117971
4240800,0.090701,0.070701
4244400,0.115146,0.095146
4248000,0.166506,0.146506
4251600,0.161190,0.141190
4255200,0.540985,0.175374
4258800,0.859786,0.160176
4262400,0.886219,0.171635
4266000,0.558354,0.218564
4269600,0.164412,0.144412
4273200,0.072496,0.052496
4276800,0.068176,0.048176
4280400,0.095431,0.075431
4284000,0.179819,0.119719
4287600,0.578780,0.125048
4291200,1.098684,0.120802
4294800,1.106277,0.157870
4298400,1.147772,0.114379
4302000,1.080540,0.113570
4305600,1.141714,0.119396
4309200,0.731608,0.158360
4312800,0.679263,0.178908
4316400,0.690962,0.161596
4320000,0.647915,0.163256
4323600,0.607206,0.101201
4327200,0.218135,0.091992
4330800,0.240900,0.100933
4334400,0.239811,0.113702
4338000,0.206510,0.090241
4341600,0.562439,0.111246
4345200,0.913797,0.148917
4348800,0.866053,0.106980
4352400,0.625224,0.181730
4356000,0.304330,0.204382
4359600,0.209178,0.182933
4363200,0.197601,0.167478
4366800,0.181422,0.154002
4370400,0.259134,0.141235
4374000,0.527908,0.111430
4377600,1.009428,0.142114
4381200,0.943929,0.159677
4384800,0.844471,0.181527
4388400,0.667445,0.194007
4392000,0.776031,0.245950
4395600,0.449885,0.240677
4399200,0.496193,0.186446
4402800,0.538146,0.162425
4406400,0.578956,0.178491
4410000,0.527266,0.199322
4413600,0.180271,0.141084
4417200,0.183182,0.140259
4420800,0.162865,0.118958
4424400,0.202385,0.130442
4428000,0.582137,0.125506
4431600,0.903012,0.100883
4435200,0.858032,0.076360
4438800,0.473376,0.112606
4442400,0.134777,0.082497
4446000,0.056787,0.036787
4449600,0.050000,0.030000
4453200,0.050000,0.030000
4456800,0.148468,0.080945
4460400,0.533913,0.087686
4464000,1.081397,0.084541
4467600,1.142220,0.079208
4471200,1.082106,0.074430
4474800,1.006201,0.144746
4478400,0.969933,0.143257
4482000,0.664683,0.166155
4485600,0.670049,0.175124
4489200,0.644879,0.187624
4492800,0.582913,0.173192
4496400,0.561931,0.155046
4500000,0.151770,0.131770
4503600,0.164451,0.119798
4507200,0.222916,0.132442
4510800,0.197988,0.118151
4514400,0.577209,0.132276
4518000,0.891492,0.128387
4521600,0.876454,0.151626
4525200,0.559371,0.116960
4528800,0.210457,0.116264
4532400,0.148721,0.109014
4536000,0.118008,0.087371
4539600,0.128042,0.092813
4543200,0.216510,0.098934
4546800,0.603853,0.122088
4550400,1.101982,0.148643
4554000,1.081589,0.138004
4557600,1.065765,0.154651
4561200,0.862022,0.108023
4564800,0.885496,0.096410
4568400,0.569823,0.108249
4572000,0.605018,0.111861
4575600,0.651217,0.093024
4579200,0.703966,0.124487
4582800,0.660913,0.106834
4586400,0.318659,0.131037
4590000,0.283627,0.109966
4593600,0.293143,0.120396
4597200,0.279387,0.140939
4600800,0.634627,0.121060
4604400,0.998216,0.114957
4608000,0.993761,0.188076
4611600,0.677448,0.132397
4615200,0.226801,0.125610
4618800,0.093907,0.073907
4622400,0.089534,0.069534
4626000,0.093321,0.073321
4629600,0.217625,0.185627
4633200,0.539153,0.187935
4636800,1.016723,0.154111
4640400,1.121628,0.180692
4644000,1.172347,0.194211
4647600,1.006999,0.178444
4651200,0.992609,0.169963
4654800,0.608856,0.202102
4658400,0.521073,0.208971
4662000,0.520012,0.179328
4665600,0.571979,0.175880
4669200,0.562330,0.195238
4672800,0.205444,0.185444
4676400,0.163832,0.143832
4680000,0.165392,0.145392
4683600,0.176956,0.156108
4687200,0.496142,0.152058
4690800,0.903008,0.150734
4694400,0.930656,0.118686
4698000,0.577061,0.140265
4701600,0.133258,0.108726
4705200,0.050000,0.030000
4708800,0.053254,0.033254
4712400,0.050000,0.030000
4716000,0.146590,0.126299
4719600,0.478792,0.119437
4723200,1.029062,0.119420
4726800,0.991323,0.091268
4730400,1.027568,0.141036
4734000,0.903412,0.138548
4737600,0.993340,0.102316
4741200,0.649684,0.106062
4744800,0.661724,0.092275
4748400,0.596106,0.091564
4752000,0.629987,0.081418
4755600,0.556263,0.073094
4759200,0.187162,0.086140
4762800,0.210927,0.133268
4766400,0.188944,0.142284
4770000,0.193315,0.136817
4773600,0.573210,0.140098
4777200,0.940232,0.127579
4780800,0.871486,0.146442
4784400,0.507542,0.123577
4788000,0.176981,0.119355
4791600,0.050000,0.030000
4795200,0.050000,0.030000
4798800,0.050000,0.030000
4802400,0.159638,0.114285
4806000,0.543480,0.132001
4809600,1.108109,0.135236
4813200,1.140651,0.160259
4816800,1.179859,0.164051
4820400,1.143961,0.097883
4824000,1.111435,0.076191
4827600,0.709589,0.054271
4831200,0.696280,0.056354
4834800,0.688347,0.041286
4838400,0.653937,0.073846
4842000,0.597805,0.068176
4845600,0.332020,0.069563
4849200,0.326946,0.065948
4852800,0.277081,0.052317
4856400,0.279823,0.066911
4860000,0.634581,0.082527
4863600,0.952463,0.061167
4867200,0.974495,0.123799
4870800,0.575733,0.135115
4874400,0.246465,0.140605
4878000,0.167477,0.117127
4881600,0.188480,0.143550
4885200,0.170754,0.145722
4888800,0.256252,0.148434
4892400,0.569882,0.133427
4896000,1.052136,0.098301
4899600,1.004120,0.113538
4903200,1.050917,0.143996
4906800,0.794588,0.101387
4910400,0.838664,0.087099
4914000,0.491381,0.097648
4917600,0.519866,0.079197
4921200,0.505877,0.104891
4924800,0.564174,0.119963
4928400,0.594251,0.088449
4932000,0.264060,0.042846
4935600,0.241372,0.082537
4939200,0.276337,0.093233
4942800,0.303015,0.101418
4946400,0.599093,0.110478
4950000,0.967427,0.132785
4953600,0.983041,0.144103
4957200,0.655889,0.176201
4960800,0.308083,0.173353
4964400,0.217321,0.179281
4968000,0.232658,0.190351
4971600,0.229445,0.165812
4975200,0.252464,0.142927
4978800,0.562456,0.116004
4982400,1.032758,0.091871
4986000,0.927941,0.061815
4989600,0.925728,0.055830
4993200,0.881299,0.080062
4996800,0.839603,0.104285
5000400,0.535718,0.145387
5004000,0.497287,0.136413
5007600,0.481048,0.143363
5011200,0.533305,0.130661
5014800,0.516660,0.117589
5018400,0.203207,0.127137
5022000,0.160742,0.131555
5025600,0.190390,0.100227
5029200,0.186585,0.078221
5032800,0.537720,0.075437
5036400,0.925563,0.091973
5040000,0.875570,0.094647
5043600,0.599701,0.107231
5047200,0.250581,0.140762
5050800,0.152966,0.132966
5054400,0.131768,0.111768
5058000,0.120047,0.100047
5061600,0.234894,0.141536
5065200,0.590558,0.133091
5068800,1.118061,0.137498
5072400,1.101459,0.130444
5076000,1.144809,0.163704
5079600,0.942988,0.126523
5083200,1.028016,0.104157
5086800,0.617030,0.123221
5090400,0.648496,0.141730
5094000,0.689171,0.139508
5097600,0.622912,0.152505
5101200,0.702792,0.157853
5104800,0.732221,0.170798
5108400,0.730503,0.143191
5112000,0.703636,0.133975
5115600,0.665916,0.087347
5119200,0.622210,0.095947
5122800,0.612128,0.112212
5126400,0.649871,0.101643
5130000,0.646348,0.096016
5133600,0.272271,0.113501
5137200,0.179143,0.109223
5140800,0.178975,0.117740
5144400,0.199501,0.143285
5148000,0.290987,0.137127
5151600,0.602596,0.110369
5155200,0.564801,0.097491
5158800,1.051975,0.160419
5162400,0.949078,0.155455
5166000,0.973188,0.174077
5169600,0.811553,0.185753
5173200,0.803421,0.111622
5176800,0.360965,0.084011
5180400,0.355451,0.098252
5184000,0.433625,0.119553
5187600,0.448215,0.132442
5191200,0.493137,0.118271
5194800,0.447264,0.098856
5198400,0.522077,0.123643
5202000,0.512870,0.119101
5205600,0.535936,0.093642
5209200,0.616359,0.081862
5212800,0.635945,0.074607
5216400,0.636032,0.124750
5220000,0.263986,0.133326
5223600,0.154117,0.134117
5227200,0.149989,0.124978
5230800,0.149972,0.129972
5234400,0.237356,0.147821
5238000,0.611281,0.132298
5241600,0.625834,0.160415
5245200,1.188004,0.165311
5248800,1.161143,0.119409
5252400,1.258352,0.160725
5256000,1.095175,0.110607
5259600,1.101930,0.131483
5263200,0.685954,0.129139
5266800,0.656362,0.133144
5270400,0.658851,0.135299
5274000,0.679861,0.080353
5277600,0.655836,0.080385
5281200,0.613927,0.107759
5284800,0.562190,0.115482
5288400,0.506501,0.133092
5292000,0.447988,0.121918
5295600,0.458023,0.103624
5299200,0.510881,0.130294
5302800,0.505795,0.124014
5306400,0.094705,0.074705
5310000,0.050000,0.030000
5313600,0.050000,0.030000
5317200,0.050000,0.030000
5320800,0.148520,0.101415
5324400,0.490584,0.096164
5328000,0.570183,0.142603
5331600,1.083642,0.173454
5335200,1.112835,0.103027
5338800,1.120214,0.116642
5342400,0.960875,0.085166
5346000,1.001036,0.119415
5349600,0.614912,0.146800
5353200,0.659986,0.175266
5356800,0.586339,0.164685
5360400,0.602168,0.165594
5364000,0.617596,0.175535
5367600,0.611263,0.188236
5371200,0.609777,0.215288
5374800,0.605304,0.204461
5378400,0.546952,0.179822
5382000,0.551302,0.172149
5385600,0.529842,0.181076
5389200,0.566557,0.184939
5392800,0.178227,0.158227
5396400,0.098860,0.078860
5400000,0.082302,0.062302
5403600,0.064541,0.044541
5407200,0.178549,0.138684
5410800,0.546745,0.135224
5414400,0.567080,0.146490
5418000,1.054878,0.129736
5421600,1.103455,0.182586
5425200,0.990219,0.153870
5428800,0.826741,0.137476
5432400,0.942747,0.117766
5436000,0.579590,0.078326
5439600,0.563555,0.084739
5443200,0.568458,0.112636
5446800,0.624183,0.140703
5450400,0.552473,0.138886
5454000,0.481178,0.119009
5457600,0.516605,0.136021
5461200,0.502641,0.119739
5464800,0.570605,0.146973
5468400,0.586143,0.175984
5472000,0.538151,0.185136
5475600,0.509376,0.173490
5479200,0.104118,0.084118
5482800,0.050000,0.030000
5486400,0.050000,0.030000
5490000,0.050000,0.030000
5493600,0.118745,0.097111
5497200,0.501946,0.082036
5500800,0.536704,0.115092
5504400,0.983546,0.103849
5508000,1.041465,0.146554
5511600,1.088827,0.188813
5515200,0.969869,0.242042
5518800,1.031998,0.259894
5522400,0.608132,0.265949
5526000,0.655887,0.232253
5529600,0.595387,0.184404
5533200,0.610738,0.145700
5536800,0.552485,0.137923
5540400,0.530727,0.156543
5544000,0.594309,0.146398
5547600,0.584660,0.154825
5551200,0.598040,0.112929
5554800,0.614655,0.122746
5558400,0.630000,0.150781
5562000,0.651008,0.140989
5565600,0.298598,0.128119
5569200,0.167437,0.144475
5572800,0.128710,0.108710
5576400,0.131596,0.111596
5580000,0.245292,0.115123
5583600,0.570514,0.134648
5587200,0.563029,0.147834
5590800,1.049524,0.166937
5594400,1.034160,0.166992
5598000,0.957621,0.147422
5601600,0.787576,0.173290
5605200,0.757197,0.151862
5608800,0.473808,0.148366
5612400,0.532905,0.156361
5616000,0.555660,0.151446
5619600,0.545406,0.132571
5623200,0.577718,0.147357
5626800,0.538873,0.127503
5630400,0.523630,0.181254
5634000,0.509233,0.170980
5637600,0.482249,0.132654
5641200,0.447357,0.090726
5644800,0.476062,0.096021
5648400,0.528371,0.105960
5652000,0.125639,0.079011
5655600,0.050000,0.030000
5659200,0.050000,0.030000
5662800,0.054379,0.034379
5666400,0.180717,0.099580
5670000,0.519473,0.100327
5673600,0.513706,0.125379
5677200,1.025732,0.158269
5680800,1.116675,0.169067
5684400,0.984390,0.190115
5688000,0.872331,0.182785
5691600,0.938606,0.203301
5695200,0.573695,0.220814
5698800,0.585602,0.187227
5702400,0.571701,0.200629
5706000,0.576529,0.186945
5709600,0.505353,0.160248
5713200,0.430920,0.173489
5716800,0.494803,0.213857
5720400,0.504263,0.227188
5724000,0.529061,0.236060
5727600,0.492673,0.246805
5731200,0.460281,0.229449
5734800,0.466608,0.186956
5738400,0.109403,0.089403
5742000,0.050000,0.030000
5745600,0.077081,0.057081
5749200,0.114968,0.094968
5752800,0.211025,0.153309
5756400,0.593779,0.127024
5760000,0.574727,0.105195
5763600,1.060846,0.077075
5767200,1.116513,0.080349
5770800,1.195496,0.103491
5774400,0.941250,0.107556
5778000,0.914575,0.105354
5781600,0.622139,0.132086
5785200,0.630466,0.113298
5788800,0.612352,0.062662
5792400,0.586150,0.106549
5796000,0.562764,0.098240
5799600,0.577159,0.101295
5803200,0.547970,0.094338
5806800,0.554876,0.113402
5810400,0.557347,0.145673
5814000,0.547979,0.157971
5817600,0.562057,0.135393
5821200,0.644235,0.134229
5824800,0.229559,0.142100
5828400,0.134770,0.114770
5832000,0.102304,0.082304
5835600,0.094256,0.074256
5839200,0.184358,0.079366
5842800,0.538341,0.058957
5846400,0.561312,0.054536
5850000,1.057591,0.040509
5853600,1.127112,0.039208
5857200,0.997806,0.076218
5860800,0.939765,0.106757
5864400,0.977859,0.156278
5868000,0.678880,0.154455
5871600,0.639296,0.160777
5875200,0.599121,0.156502
5878800,0.589489,0.129550
5882400,0.607252,0.149263
5886000,0.628336,0.182912
5889600,0.672558,0.203920
5893200,0.585333,0.153481
5896800,0.630477,0.159508
5900400,0.632167,0.161136
5904000,0.639825,0.192547
5907600,0.589443,0.210006
5911200,0.243734,0.206786
5914800,0.069134,0.049134
5918400,0.077748,0.057748
5922000,0.053286,0.033286
5925600,0.176659,0.156659
5929200,0.554791,0.174390
5932800,0.576468,0.141619
5936400,1.066524,0.129147
5940000,1.050917,0.177469
5943600,1.022232,0.198358
5947200,0.945115,0.186819
5950800,0.950275,0.181479
5954400,0.583436,0.176545
5958000,0.556950,0.171820
5961600,0.500528,0.185284
5965200,0.542264,0.208461
5968800,0.501529,0.229181
5972400,0.526933,0.201752
5976000,0.550127,0.221480
5979600,0.627431,0.211134
5983200,0.582723,0.179967
5986800,0.576001,0.182358
5990400,0.619629,0.153455
5994000,0.641295,0.141830
5997600,0.251162,0.123221
6001200,0.145334,0.111518
6004800,0.138609,0.118609
6008400,0.158718,0.127138
6012000,0.258048,0.123942
6015600,0.592533,0.107557
6019200,0.563578,0.129598
6022800,1.079864,0.138334
6026400,1.120893,0.136137
6030000,1.103505,0.152188
6033600,0.837785,0.134463
6037200,0.908179,0.149810
6040800,0.584033,0.216956
6044400,0.543732,0.191252
6048000,0.560900,0.191288
6051600,0.518797,0.185025
6055200,0.515646,0.201763
6058800,0.494701,0.194706
6062400,0.525576,0.176661
6066000,0.534451,0.172864
6069600,0.581823,0.170852
6073200,0.561712,0.149111
6076800,0.554307,0.141928
6080400,0.561749,0.120555
6084000,0.237310,0.096530
6087600,0.142690,0.122690
6091200,0.134926,0.114926
6094800,0.119622,0.099622
6098400,0.231179,0.170113
6102000,0.545688,0.148601
6105600,0.554547,0.116932
6109200,1.024706,0.093292
6112800,1.140423,0.051888
6116400,1.047514,0.037582
6120000,0.898541,0.061519
6123600,0.864934,0.121365
6127200,0.507368,0.173458
6130800,0.512656,0.123336
6134400,0.438538,0.120184
6138000,0.452399,0.093221
6141600,0.536623,0.090880
6145200,0.519814,0.067907
6148800,0.554120,0.101049
6152400,0.574799,0.085757
6156000,0.589956,0.095411
6159600,0.562327,0.082632
6163200,0.505418,0.124633
6166800,0.519480,0.090549
6170400,0.183834,0.118266
6174000,0.055572,0.035572
6177600,0.088928,0.068928
6181200,0.089947,0.069947
6184800,0.189992,0.152598
6188400,0.550726,0.139196
6192000,0.513853,0.124588
6195600,1.055530,0.156010
6199200,0.987992,0.178152
6202800,0.961990,0.197166
6206400,0.921239,0.141168
6210000,0.962698,0.137761
6213600,0.622096,0.132599
6217200,0.593524,0.122633
6220800,0.559051,0.126724
6224400,0.574354,0.107610
6228000,0.578894,0.105172
6231600,0.600842,0.103443
6235200,0.588663,0.101356
6238800,0.602107,0.118526
6242400,0.560200,0.120350
6246000,0.560035,0.108597
6249600,0.571469,0.101791
6253200,0.536406,0.095452
6256800,0.202873,0.121241
6260400,0.089746,0.069746
6264000,0.096860,0.076860
6267600,0.107870,0.087870
